Champion,Opponent,Wins,Total Matches,Win Rate (%)
TahmKench,Zilean,1,1,100.0
TahmKench,Brand,1,1,100.0
Vayne,Corki,1,1,100.0
Gnar,Galio,1,1,100.0
Gnar,Corki,1,1,100.0
Viego,Corki,1,1,100.0
Irelia,Teemo,1,1,100.0
Irelia,Hwei,1,1,100.0
Udyr,Hwei,1,1,100.0
Ambessa,Nocturne,1,1,100.0
Ambessa,Teemo,1,1,100.0
Ambessa,Hwei,1,1,100.0
Azir,Nunu,1,1,100.0
Azir,Lux,1,1,100.0
Azir,Camille,1,1,100.0
Irelia,Amumu,1,1,100.0
Irelia,Rengar,1,1,100.0
Lux,Rengar,1,1,100.0
Chogath,Rengar,1,1,100.0
Gwen,Ezreal,1,1,100.0
Gwen,LeeSin,1,1,100.0
Gwen,Rengar,1,1,100.0
Jinx,Rengar,1,1,100.0
Kled,Skarner,1,1,100.0
Kled,Blitzcrank,1,1,100.0
Kled,Teemo,1,1,100.0
Kled,Ashe,1,1,100.0
Fizz,Blitzcrank,1,1,100.0
Milio,Skarner,1,1,100.0
Milio,Blitzcrank,1,1,100.0
Ahri,Velkoz,1,1,100.0
Zyra,Velkoz,1,1,100.0
Nunu,Lucian,1,1,100.0
Akali,Nautilus,1,1,100.0
Quinn,Nautilus,1,1,100.0
Urgot,Vayne,1,1,100.0
Neeko,Vayne,1,1,100.0
Neeko,Sion,1,1,100.0
Shen,Vex,1,1,100.0
Gragas,Blitzcrank,1,1,100.0
Gragas,Gwen,1,1,100.0
Vayne,Blitzcrank,1,1,100.0
Sejuani,Blitzcrank,1,1,100.0
Sejuani,MissFortune,1,1,100.0
Sejuani,Gwen,1,1,100.0
Sejuani,Pantheon,1,1,100.0
Sejuani,Vex,1,1,100.0
Tristana,Trundle,1,1,100.0
Leblanc,Trundle,1,1,100.0
Chogath,Smolder,1,1,100.0
Riven,Diana,1,1,100.0
Riven,Trundle,1,1,100.0
Singed,Hecarim,1,1,100.0
Singed,Jinx,1,1,100.0
Vladimir,Thresh,1,1,100.0
Vladimir,Hecarim,1,1,100.0
Trundle,Hecarim,1,1,100.0
Neeko,Ahri,1,1,100.0
Jax,Skarner,1,1,100.0
Jax,Brand,1,1,100.0
Jax,Sylas,1,1,100.0
Syndra,Brand,1,1,100.0
Maokai,Ashe,1,1,100.0
Diana,Ashe,1,1,100.0
Morgana,Belveth,1,1,100.0
Twitch,Jax,1,1,100.0
Twitch,Belveth,1,1,100.0
Sion,Blitzcrank,1,1,100.0
Sion,Belveth,1,1,100.0
Urgot,Amumu,1,1,100.0
Nunu,Fiora,1,1,100.0
Ahri,Fiora,1,1,100.0
Zyra,Soraka,1,1,100.0
Zyra,Amumu,1,1,100.0
Zyra,Fiora,1,1,100.0
Samira,Soraka,1,1,100.0
Samira,Fiora,1,1,100.0
AurelionSol,Tristana,1,1,100.0
AurelionSol,Ivern,1,1,100.0
AurelionSol,Yorick,1,1,100.0
Blitzcrank,Ivern,1,1,100.0
Blitzcrank,Ahri,1,1,100.0
Ashe,Ahri,1,1,100.0
Hecarim,Ivern,1,1,100.0
Hecarim,Ahri,1,1,100.0
Hecarim,Yorick,1,1,100.0
Tristana,Lulu,1,1,100.0
Fizz,Mordekaiser,1,1,100.0
Milio,Irelia,1,1,100.0
Milio,Lulu,1,1,100.0
Diana,LeeSin,1,1,100.0
FiddleSticks,LeeSin,1,1,100.0
FiddleSticks,Akali,1,1,100.0
Lissandra,Mordekaiser,1,1,100.0
Lissandra,Trundle,1,1,100.0
Lissandra,Mel,1,1,100.0
Skarner,Mordekaiser,1,1,100.0
Skarner,Trundle,1,1,100.0
Braum,Mordekaiser,1,1,100.0
Braum,Trundle,1,1,100.0
MasterYi,Talon,1,1,100.0
MasterYi,Alistar,1,1,100.0
Nami,Talon,1,1,100.0
Nami,Alistar,1,1,100.0
Vladimir,Malphite,1,1,100.0
Vladimir,Talon,1,1,100.0
Tryndamere,Nocturne,1,1,100.0
Tryndamere,Talon,1,1,100.0
Shen,Seraphine,1,1,100.0
Shen,Belveth,1,1,100.0
Jhin,Belveth,1,1,100.0
Karma,Ivern,1,1,100.0
Darius,Belveth,1,1,100.0
Syndra,Ivern,1,1,100.0
Skarner,Urgot,1,1,100.0
Skarner,Xayah,1,1,100.0
Skarner,Senna,1,1,100.0
Aatrox,Urgot,1,1,100.0
Aatrox,Xayah,1,1,100.0
Aatrox,Senna,1,1,100.0
Pantheon,Urgot,1,1,100.0
Pantheon,Senna,1,1,100.0
Viktor,Sylas,1,1,100.0
Viego,Smolder,1,1,100.0
Gangplank,Smolder,1,1,100.0
Nilah,Viktor,1,1,100.0
Alistar,Viktor,1,1,100.0
Alistar,Zyra,1,1,100.0
Alistar,Illaoi,1,1,100.0
Alistar,Vi,1,1,100.0
Tristana,Gwen,1,1,100.0
Nautilus,Singed,1,1,100.0
Ivern,Singed,1,1,100.0
Ivern,Gwen,1,1,100.0
Velkoz,Kayle,1,1,100.0
Velkoz,Karma,1,1,100.0
Trundle,Veigar,1,1,100.0
Trundle,Briar,1,1,100.0
AurelionSol,Velkoz,1,1,100.0
AurelionSol,Smolder,1,1,100.0
AurelionSol,Rengar,1,1,100.0
Jax,Garen,1,1,100.0
Belveth,Velkoz,1,1,100.0
Belveth,Garen,1,1,100.0
Belveth,Rengar,1,1,100.0
Jax,Braum,1,1,100.0
Jax,Lucian,1,1,100.0
Yone,Braum,1,1,100.0
Yone,Lucian,1,1,100.0
Senna,Lucian,1,1,100.0
Pantheon,Ambessa,1,1,100.0
Pantheon,Lucian,1,1,100.0
Zac,Urgot,1,1,100.0
Zac,Teemo,1,1,100.0
Samira,Urgot,1,1,100.0
Samira,Xerath,1,1,100.0
Vayne,Draven,1,1,100.0
Ivern,Thresh,1,1,100.0
Ivern,Khazix,1,1,100.0
Ivern,Jinx,1,1,100.0
Amumu,Khazix,1,1,100.0
Swain,Khazix,1,1,100.0
Syndra,Vayne,1,1,100.0
Syndra,Yone,1,1,100.0
Syndra,Khazix,1,1,100.0
Varus,Draven,1,1,100.0
Galio,Draven,1,1,100.0
Sett,Malphite,1,1,100.0
Zed,Viktor,1,1,100.0
Zed,Malphite,1,1,100.0
Briar,Draven,1,1,100.0
Graves,Ekko,1,1,100.0
Graves,KSante,1,1,100.0
Azir,Ekko,1,1,100.0
Azir,KSante,1,1,100.0
Azir,Talon,1,1,100.0
Lucian,KogMaw,1,1,100.0
Xerath,KogMaw,1,1,100.0
Xerath,Riven,1,1,100.0
Singed,Mordekaiser,1,1,100.0
Singed,Morgana,1,1,100.0
Singed,Naafiri,1,1,100.0
Nami,Naafiri,1,1,100.0
Nami,Shyvana,1,1,100.0
Chogath,Shyvana,1,1,100.0
Singed,Chogath,1,1,100.0
MasterYi,Chogath,1,1,100.0
MasterYi,Nasus,1,1,100.0
Vayne,Nasus,1,1,100.0
Vayne,Aphelios,1,1,100.0
Sona,Nasus,1,1,100.0
Syndra,Nasus,1,1,100.0
Syndra,Zyra,1,1,100.0
Tristana,Orianna,1,1,100.0
Corki,Renekton,1,1,100.0
Corki,Orianna,1,1,100.0
Ivern,Renekton,1,1,100.0
Ivern,Orianna,1,1,100.0
Kayn,Renekton,1,1,100.0
Kayn,Orianna,1,1,100.0
Nocturne,Aurora,1,1,100.0
Nocturne,Illaoi,1,1,100.0
Mordekaiser,Aurora,1,1,100.0
Azir,Aurora,1,1,100.0
Azir,Illaoi,1,1,100.0
Orianna,Lux,1,1,100.0
Orianna,Khazix,1,1,100.0
Trundle,Khazix,1,1,100.0
Hwei,Garen,1,1,100.0
Nami,Katarina,1,1,100.0
Zed,Katarina,1,1,100.0
Aatrox,MonkeyKing,1,1,100.0
Karthus,Ezreal,1,1,100.0
Karthus,Katarina,1,1,100.0
Karthus,MonkeyKing,1,1,100.0
Tristana,Samira,1,1,100.0
Poppy,Samira,1,1,100.0
Poppy,Elise,1,1,100.0
Gragas,Taric,1,1,100.0
Gragas,Samira,1,1,100.0
Gragas,Sylas,1,1,100.0
Shaco,Rumble,1,1,100.0
Chogath,TahmKench,1,1,100.0
Chogath,Rumble,1,1,100.0
Taric,Thresh,1,1,100.0
Taric,Nocturne,1,1,100.0
Taric,Rumble,1,1,100.0
Taric,Xayah,1,1,100.0
MissFortune,Rumble,1,1,100.0
Karthus,Thresh,1,1,100.0
Karthus,Rumble,1,1,100.0
Karthus,Xayah,1,1,100.0
Tristana,FiddleSticks,1,1,100.0
Ziggs,Katarina,1,1,100.0
Ziggs,KSante,1,1,100.0
Ziggs,Zeri,1,1,100.0
TahmKench,KSante,1,1,100.0
TahmKench,Zeri,1,1,100.0
TahmKench,Sona,1,1,100.0
Darius,Zeri,1,1,100.0
Darius,Sona,1,1,100.0
DrMundo,KSante,1,1,100.0
DrMundo,Zeri,1,1,100.0
Shaco,Malphite,1,1,100.0
Vayne,TwistedFate,1,1,100.0
Rengar,TwistedFate,1,1,100.0
Rengar,MasterYi,1,1,100.0
Rengar,Ahri,1,1,100.0
Urgot,TwistedFate,1,1,100.0
Urgot,Xerath,1,1,100.0
Kayn,Kaisa,1,1,100.0
Annie,TwistedFate,1,1,100.0
Annie,Xerath,1,1,100.0
Malzahar,Ziggs,1,1,100.0
Ornn,Galio,1,1,100.0
Ornn,Gangplank,1,1,100.0
Xerath,Ziggs,1,1,100.0
Leblanc,Poppy,1,1,100.0
Ivern,Poppy,1,1,100.0
Ivern,Morgana,1,1,100.0
Ivern,DrMundo,1,1,100.0
RekSai,Zyra,1,1,100.0
RekSai,Annie,1,1,100.0
RekSai,Lillia,1,1,100.0
RekSai,Pantheon,1,1,100.0
Veigar,Annie,1,1,100.0
Veigar,Lillia,1,1,100.0
Fizz,Annie,1,1,100.0
Aatrox,Zyra,1,1,100.0
Aatrox,Annie,1,1,100.0
Hwei,Zyra,1,1,100.0
Hwei,Annie,1,1,100.0
Hwei,Lillia,1,1,100.0
Vladimir,Kalista,1,1,100.0
Vladimir,Braum,1,1,100.0
Yorick,Kalista,1,1,100.0
Taric,Irelia,1,1,100.0
Taric,Kalista,1,1,100.0
Anivia,Nasus,1,1,100.0
Anivia,Lulu,1,1,100.0
Ezreal,Lissandra,1,1,100.0
Ezreal,Graves,1,1,100.0
Volibear,JarvanIV,1,1,100.0
Volibear,Samira,1,1,100.0
Warwick,Lissandra,1,1,100.0
Swain,Lissandra,1,1,100.0
Aatrox,Lissandra,1,1,100.0
Aatrox,JarvanIV,1,1,100.0
Aatrox,Graves,1,1,100.0
Aatrox,Samira,1,1,100.0
Garen,Gwen,1,1,100.0
Tryndamere,Thresh,1,1,100.0
Jhin,Zilean,1,1,100.0
Taliyah,Mordekaiser,1,1,100.0
Taliyah,Zilean,1,1,100.0
Kayle,Zilean,1,1,100.0
Kayle,Ryze,1,1,100.0
Chogath,Ryze,1,1,100.0
MissFortune,Ryze,1,1,100.0
Garen,Rell,1,1,100.0
Zyra,Zeri,1,1,100.0
Zyra,Rell,1,1,100.0
Twitch,Ivern,1,1,100.0
Twitch,Zed,1,1,100.0
Twitch,Zeri,1,1,100.0
Twitch,Rell,1,1,100.0
Neeko,Ivern,1,1,100.0
Neeko,Zed,1,1,100.0
Neeko,Zeri,1,1,100.0
Neeko,Rell,1,1,100.0
Varus,Zilean,1,1,100.0
DrMundo,Zilean,1,1,100.0
Lulu,Ahri,1,1,100.0
Lulu,Zilean,1,1,100.0
Elise,Amumu,1,1,100.0
Elise,Ahri,1,1,100.0
Elise,Yorick,1,1,100.0
Poppy,Caitlyn,1,1,100.0
Lux,Kindred,1,1,100.0
Fizz,Kindred,1,1,100.0
Fizz,Sylas,1,1,100.0
Briar,Sylas,1,1,100.0
Poppy,Yasuo,1,1,100.0
MonkeyKing,Jax,1,1,100.0
Draven,Nautilus,1,1,100.0
Draven,Yasuo,1,1,100.0
Aurora,Ezreal,1,1,100.0
Vayne,Anivia,1,1,100.0
Annie,Swain,1,1,100.0
Annie,Skarner,1,1,100.0
Annie,Anivia,1,1,100.0
Samira,Skarner,1,1,100.0
Samira,Mel,1,1,100.0
Samira,Anivia,1,1,100.0
Hecarim,Swain,1,1,100.0
Hecarim,Skarner,1,1,100.0
Hecarim,Yasuo,1,1,100.0
Hecarim,Anivia,1,1,100.0
Rell,Skarner,1,1,100.0
Rell,Anivia,1,1,100.0
Shen,Akshan,1,1,100.0
Qiyana,Akshan,1,1,100.0
Qiyana,Yuumi,1,1,100.0
Kassadin,Akshan,1,1,100.0
Kassadin,Yorick,1,1,100.0
Kassadin,Yuumi,1,1,100.0
FiddleSticks,Akshan,1,1,100.0
Ashe,Yuumi,1,1,100.0
Varus,Senna,1,1,100.0
DrMundo,MasterYi,1,1,100.0
Sylas,Senna,1,1,100.0
Poppy,Galio,1,1,100.0
Poppy,Zac,1,1,100.0
Poppy,Zeri,1,1,100.0
Poppy,Yuumi,1,1,100.0
Leblanc,Galio,1,1,100.0
Leblanc,Jax,1,1,100.0
Leblanc,Zeri,1,1,100.0
Viego,Zeri,1,1,100.0
Elise,Zac,1,1,100.0
Elise,Jax,1,1,100.0
Elise,Zeri,1,1,100.0
Elise,Yuumi,1,1,100.0
Qiyana,Shen,1,1,100.0
Qiyana,Garen,1,1,100.0
Qiyana,Talon,1,1,100.0
KogMaw,Talon,1,1,100.0
TwistedFate,Darius,1,1,100.0
Gangplank,Sion,1,1,100.0
LeeSin,Orianna,1,1,100.0
LeeSin,Sett,1,1,100.0
Vex,Orianna,1,1,100.0
Vex,Sett,1,1,100.0
Braum,Janna,1,1,100.0
Braum,Orianna,1,1,100.0
Braum,Jinx,1,1,100.0
Jayce,Janna,1,1,100.0
Jayce,Orianna,1,1,100.0
Volibear,Zac,1,1,100.0
Volibear,Yuumi,1,1,100.0
Lulu,Renekton,1,1,100.0
Lulu,Zac,1,1,100.0
Lulu,Taliyah,1,1,100.0
Gwen,Zac,1,1,100.0
Gwen,Taliyah,1,1,100.0
Gwen,Yuumi,1,1,100.0
Tryndamere,Nami,1,1,100.0
Ashe,LeeSin,1,1,100.0
Briar,LeeSin,1,1,100.0
Diana,Anivia,1,1,100.0
Volibear,TwistedFate,1,1,100.0
Zoe,Smolder,1,1,100.0
Zoe,TwistedFate,1,1,100.0
Zoe,FiddleSticks,1,1,100.0
Shen,Hwei,1,1,100.0
Veigar,Gwen,1,1,100.0
Veigar,Hwei,1,1,100.0
Singed,Sona,1,1,100.0
Vayne,KSante,1,1,100.0
Vayne,Sona,1,1,100.0
Blitzcrank,Sona,1,1,100.0
Annie,KSante,1,1,100.0
Annie,Sona,1,1,100.0
Hecarim,MasterYi,1,1,100.0
Hecarim,KSante,1,1,100.0
Hecarim,Sona,1,1,100.0
Amumu,Sona,1,1,100.0
Qiyana,TahmKench,1,1,100.0
Qiyana,Briar,1,1,100.0
Qiyana,Kalista,1,1,100.0
Qiyana,Hwei,1,1,100.0
Nami,Hwei,1,1,100.0
Sett,Kalista,1,1,100.0
Kaisa,Kalista,1,1,100.0
Ahri,TahmKench,1,1,100.0
Poppy,Seraphine,1,1,100.0
Poppy,Katarina,1,1,100.0
Poppy,Zed,1,1,100.0
Poppy,Briar,1,1,100.0
Veigar,Seraphine,1,1,100.0
Veigar,Katarina,1,1,100.0
Mordekaiser,Katarina,1,1,100.0
MonkeyKing,Katarina,1,1,100.0
Chogath,Belveth,1,1,100.0
Amumu,Belveth,1,1,100.0
Zoe,Galio,1,1,100.0
Velkoz,Poppy,1,1,100.0
Velkoz,Pantheon,1,1,100.0
Mordekaiser,Poppy,1,1,100.0
Braum,Poppy,1,1,100.0
Braum,Volibear,1,1,100.0
Braum,Anivia,1,1,100.0
Gnar,Pantheon,1,1,100.0
Gnar,Anivia,1,1,100.0
Galio,Gragas,1,1,100.0
Urgot,Gragas,1,1,100.0
Urgot,Illaoi,1,1,100.0
Nami,Gragas,1,1,100.0
Nami,Illaoi,1,1,100.0
Teemo,Gragas,1,1,100.0
Nilah,Soraka,1,1,100.0
Swain,Renata,1,1,100.0
Rakan,Tristana,1,1,100.0
Rakan,Renata,1,1,100.0
Rakan,Sett,1,1,100.0
Rakan,Kayle,1,1,100.0
Rakan,Viego,1,1,100.0
Draven,Renata,1,1,100.0
Lillia,Renata,1,1,100.0
Lillia,Sett,1,1,100.0
Briar,Vladimir,1,1,100.0
Syndra,Vladimir,1,1,100.0
Janna,Gangplank,1,1,100.0
Poppy,Gangplank,1,1,100.0
Morgana,Gangplank,1,1,100.0
Lissandra,Velkoz,1,1,100.0
Lissandra,Naafiri,1,1,100.0
Mordekaiser,Naafiri,1,1,100.0
Gwen,Yone,1,1,100.0
Gwen,MissFortune,1,1,100.0
Rell,Velkoz,1,1,100.0
Rell,Naafiri,1,1,100.0
Rell,MissFortune,1,1,100.0
Varus,Jax,1,1,100.0
Varus,Alistar,1,1,100.0
Veigar,Smolder,1,1,100.0
Veigar,Jax,1,1,100.0
Mordekaiser,Jax,1,1,100.0
Mordekaiser,Alistar,1,1,100.0
Xerath,Smolder,1,1,100.0
Viktor,Velkoz,1,1,100.0
Viktor,Draven,1,1,100.0
KogMaw,Velkoz,1,1,100.0
KogMaw,Kindred,1,1,100.0
KogMaw,LeeSin,1,1,100.0
Yorick,LeeSin,1,1,100.0
Yuumi,Kindred,1,1,100.0
Yuumi,LeeSin,1,1,100.0
Tristana,Gragas,1,1,100.0
MasterYi,Gragas,1,1,100.0
MasterYi,Ambessa,1,1,100.0
Alistar,Gragas,1,1,100.0
Alistar,Blitzcrank,1,1,100.0
Alistar,Ambessa,1,1,100.0
Quinn,Gragas,1,1,100.0
Quinn,Ashe,1,1,100.0
Quinn,Ambessa,1,1,100.0
Vex,Pantheon,1,1,100.0
Vex,Blitzcrank,1,1,100.0
Vayne,Udyr,1,1,100.0
Vayne,Milio,1,1,100.0
Kayle,Milio,1,1,100.0
Alistar,Udyr,1,1,100.0
Alistar,Orianna,1,1,100.0
Alistar,Malphite,1,1,100.0
Alistar,Milio,1,1,100.0
Anivia,Orianna,1,1,100.0
Anivia,Malphite,1,1,100.0
Briar,Orianna,1,1,100.0
Briar,Milio,1,1,100.0
Garen,Alistar,1,1,100.0
Rammus,Vladimir,1,1,100.0
Rammus,Darius,1,1,100.0
Rammus,Alistar,1,1,100.0
Zilean,Vladimir,1,1,100.0
Zilean,Alistar,1,1,100.0
Hwei,Alistar,1,1,100.0
Viktor,Chogath,1,1,100.0
Bard,Malzahar,1,1,100.0
Bard,Lux,1,1,100.0
Jax,Shen,1,1,100.0
Jhin,Annie,1,1,100.0
Karthus,Janna,1,1,100.0
Karthus,Shen,1,1,100.0
Karthus,Annie,1,1,100.0
Sivir,Udyr,1,1,100.0
Sivir,Zed,1,1,100.0
Sivir,Braum,1,1,100.0
Khazix,Volibear,1,1,100.0
Khazix,Zed,1,1,100.0
Khazix,Braum,1,1,100.0
Twitch,Ashe,1,1,100.0
Viego,Seraphine,1,1,100.0
Viego,Kindred,1,1,100.0
Brand,Kindred,1,1,100.0
Sion,Kindred,1,1,100.0
Viktor,Kayle,1,1,100.0
Yorick,Maokai,1,1,100.0
Evelynn,Maokai,1,1,100.0
Evelynn,Xayah,1,1,100.0
Evelynn,Kayle,1,1,100.0
Janna,Thresh,1,1,100.0
Kindred,Tristana,1,1,100.0
Kindred,Teemo,1,1,100.0
Kindred,Alistar,1,1,100.0
TahmKench,Alistar,1,1,100.0
Blitzcrank,Swain,1,1,100.0
Zyra,Swain,1,1,100.0
AurelionSol,Irelia,1,1,100.0
AurelionSol,Vi,1,1,100.0
Zac,Irelia,1,1,100.0
Zac,Akali,1,1,100.0
Yasuo,Irelia,1,1,100.0
Xerath,Irelia,1,1,100.0
Xerath,Vi,1,1,100.0
Leona,Rammus,1,1,100.0
Nasus,Akali,1,1,100.0
Nasus,Mel,1,1,100.0
Rengar,Rammus,1,1,100.0
Rengar,Samira,1,1,100.0
Pantheon,Trundle,1,1,100.0
Shen,Kindred,1,1,100.0
Smolder,Kindred,1,1,100.0
Garen,Kindred,1,1,100.0
Nocturne,Riven,1,1,100.0
LeeSin,Gnar,1,1,100.0
Vayne,Gnar,1,1,100.0
Vayne,Hwei,1,1,100.0
Twitch,Gnar,1,1,100.0
Vladimir,Elise,1,1,100.0
Alistar,Ezreal,1,1,100.0
Alistar,Leona,1,1,100.0
Alistar,Camille,1,1,100.0
Singed,Nunu,1,1,100.0
Singed,Illaoi,1,1,100.0
Singed,Brand,1,1,100.0
Swain,Zoe,1,1,100.0
Swain,Illaoi,1,1,100.0
Kaisa,Zoe,1,1,100.0
Ahri,Zoe,1,1,100.0
Ahri,Illaoi,1,1,100.0
Viego,Illaoi,1,1,100.0
Rammus,Ahri,1,1,100.0
Rammus,Neeko,1,1,100.0
Naafiri,Yorick,1,1,100.0
Naafiri,Neeko,1,1,100.0
Velkoz,Swain,1,1,100.0
Velkoz,Shyvana,1,1,100.0
Akshan,Smolder,1,1,100.0
Sett,Smolder,1,1,100.0
Sett,Shyvana,1,1,100.0
Vladimir,MasterYi,1,1,100.0
Vladimir,Xerath,1,1,100.0
Volibear,Shyvana,1,1,100.0
Diana,Maokai,1,1,100.0
Yasuo,Maokai,1,1,100.0
Yasuo,Shyvana,1,1,100.0
Hwei,Urgot,1,1,100.0
Katarina,Volibear,1,1,100.0
Katarina,Jhin,1,1,100.0
Katarina,Nasus,1,1,100.0
Heimerdinger,Warwick,1,1,100.0
Heimerdinger,Rammus,1,1,100.0
Heimerdinger,Lucian,1,1,100.0
Heimerdinger,Xerath,1,1,100.0
Leblanc,Rammus,1,1,100.0
Leblanc,Senna,1,1,100.0
Leblanc,Lucian,1,1,100.0
Nunu,Volibear,1,1,100.0
Nunu,Hwei,1,1,100.0
Yone,KSante,1,1,100.0
Kayle,KSante,1,1,100.0
Kayle,Hwei,1,1,100.0
MissFortune,Hwei,1,1,100.0
Soraka,Lissandra,1,1,100.0
Soraka,Khazix,1,1,100.0
Malzahar,Lissandra,1,1,100.0
Urgot,Lissandra,1,1,100.0
Urgot,Khazix,1,1,100.0
Urgot,MonkeyKing,1,1,100.0
Nocturne,Lissandra,1,1,100.0
Nocturne,Khazix,1,1,100.0
Twitch,Lissandra,1,1,100.0
Twitch,Khazix,1,1,100.0
Twitch,MonkeyKing,1,1,100.0
Lux,Sett,1,1,100.0
Yasuo,Hwei,1,1,100.0
AurelionSol,Varus,1,1,100.0
Warwick,Sett,1,1,100.0
Maokai,Varus,1,1,100.0
Maokai,MasterYi,1,1,100.0
Maokai,Leona,1,1,100.0
Pantheon,Sett,1,1,100.0
Ezreal,MasterYi,1,1,100.0
Shaco,Kled,1,1,100.0
Senna,Tristana,1,1,100.0
Senna,Kled,1,1,100.0
Anivia,Kled,1,1,100.0
Anivia,Swain,1,1,100.0
Shen,MonkeyKing,1,1,100.0
Varus,MonkeyKing,1,1,100.0
Varus,Pyke,1,1,100.0
Sona,Smolder,1,1,100.0
Sona,FiddleSticks,1,1,100.0
Sona,Sylas,1,1,100.0
Sona,Pyke,1,1,100.0
Yasuo,Sylas,1,1,100.0
Gangplank,Mordekaiser,1,1,100.0
Rengar,Swain,1,1,100.0
Rengar,Anivia,1,1,100.0
Pantheon,MonkeyKing,1,1,100.0
Mel,Anivia,1,1,100.0
Ambessa,Akali,1,1,100.0
Ambessa,Anivia,1,1,100.0
Diana,Quinn,1,1,100.0
Mel,Quinn,1,1,100.0
Pyke,Soraka,1,1,100.0
Pyke,Quinn,1,1,100.0
Zed,Galio,1,1,100.0
Zed,Sona,1,1,100.0
Twitch,Sona,1,1,100.0
Xerath,Sona,1,1,100.0
Velkoz,Blitzcrank,1,1,100.0
Diana,Blitzcrank,1,1,100.0
Zac,Anivia,1,1,100.0
Ornn,Shaco,1,1,100.0
Ornn,Yone,1,1,100.0
Ornn,Anivia,1,1,100.0
Talon,Yorick,1,1,100.0
Talon,Anivia,1,1,100.0
Smolder,Yone,1,1,100.0
Smolder,Karma,1,1,100.0
Heimerdinger,Illaoi,1,1,100.0
Riven,Yone,1,1,100.0
Riven,Illaoi,1,1,100.0
Yuumi,Renekton,1,1,100.0
Heimerdinger,Garen,1,1,100.0
Heimerdinger,Kalista,1,1,100.0
Nami,Kayle,1,1,100.0
Nocturne,Kalista,1,1,100.0
Aatrox,Kalista,1,1,100.0
Jinx,Kalista,1,1,100.0
Poppy,Vayne,1,1,100.0
Poppy,Lillia,1,1,100.0
Poppy,Pantheon,1,1,100.0
Karma,AurelionSol,1,1,100.0
Darius,AurelionSol,1,1,100.0
Shen,TwistedFate,1,1,100.0
Shaco,Braum,1,1,100.0
Swain,TwistedFate,1,1,100.0
Nidalee,TwistedFate,1,1,100.0
Nidalee,Mordekaiser,1,1,100.0
Nidalee,Braum,1,1,100.0
Nidalee,Briar,1,1,100.0
Lucian,TwistedFate,1,1,100.0
Shaco,Fiora,1,1,100.0
Shaco,Nidalee,1,1,100.0
Kayn,Fiora,1,1,100.0
Kayn,Nidalee,1,1,100.0
MissFortune,Fiora,1,1,100.0
Akali,Fiora,1,1,100.0
Akali,Brand,1,1,100.0
Ashe,Fiora,1,1,100.0
Ashe,Nidalee,1,1,100.0
Nami,Kindred,1,1,100.0
Nami,Yorick,1,1,100.0
Amumu,Kindred,1,1,100.0
Yone,Viktor,1,1,100.0
Yone,Kindred,1,1,100.0
Maokai,Talon,1,1,100.0
Maokai,Xerath,1,1,100.0
Gangplank,Shen,1,1,100.0
Gangplank,Talon,1,1,100.0
Smolder,Kennen,1,1,100.0
Fizz,Ekko,1,1,100.0
Fizz,Kennen,1,1,100.0
Senna,Kennen,1,1,100.0
Khazix,Warwick,1,1,100.0
Khazix,Kennen,1,1,100.0
Khazix,Leona,1,1,100.0
Shaco,Bard,1,1,100.0
Vladimir,Diana,1,1,100.0
Vladimir,Aphelios,1,1,100.0
Vladimir,Trundle,1,1,100.0
Twitch,Bard,1,1,100.0
Senna,Bard,1,1,100.0
Senna,Trundle,1,1,100.0
Nidalee,Bard,1,1,100.0
Nidalee,Nocturne,1,1,100.0
Nidalee,Diana,1,1,100.0
Nidalee,Aphelios,1,1,100.0
Nidalee,Trundle,1,1,100.0
Renata,Renekton,1,1,100.0
Renata,Braum,1,1,100.0
Renata,Ambessa,1,1,100.0
Veigar,Ambessa,1,1,100.0
Evelynn,Braum,1,1,100.0
Evelynn,Jinx,1,1,100.0
Evelynn,Ambessa,1,1,100.0
Veigar,Renata,1,1,100.0
DrMundo,Renata,1,1,100.0
Rell,Volibear,1,1,100.0
Rell,Renata,1,1,100.0
Rell,Ashe,1,1,100.0
Soraka,Thresh,1,1,100.0
Soraka,Graves,1,1,100.0
Irelia,Volibear,1,1,100.0
Irelia,Velkoz,1,1,100.0
Qiyana,Volibear,1,1,100.0
Qiyana,Velkoz,1,1,100.0
Qiyana,Kaisa,1,1,100.0
Draven,Velkoz,1,1,100.0
Draven,Kaisa,1,1,100.0
Neeko,Velkoz,1,1,100.0
Neeko,Kaisa,1,1,100.0
Akshan,Maokai,1,1,100.0
Akshan,DrMundo,1,1,100.0
Kayn,DrMundo,1,1,100.0
Zac,Olaf,1,1,100.0
Zac,Morgana,1,1,100.0
Tryndamere,Olaf,1,1,100.0
Yone,Olaf,1,1,100.0
Kayn,Olaf,1,1,100.0
Caitlyn,Olaf,1,1,100.0
Karthus,Nunu,1,1,100.0
Karthus,Jax,1,1,100.0
Varus,XinZhao,1,1,100.0
Nautilus,XinZhao,1,1,100.0
Akshan,Xerath,1,1,100.0
Zed,Swain,1,1,100.0
Zed,Vayne,1,1,100.0
Zilean,Thresh,1,1,100.0
Zilean,Warwick,1,1,100.0
Zilean,Nasus,1,1,100.0
Sion,Thresh,1,1,100.0
Shaco,LeeSin,1,1,100.0
Shaco,Aatrox,1,1,100.0
Lux,Aatrox,1,1,100.0
Kayle,LeeSin,1,1,100.0
Kled,LeeSin,1,1,100.0
