Champion,Opponent,Wins,Total Matches,Win Rate (%)
Katarina,Jhin,1,1,100.0
Jinx,Orianna,1,1,100.0
Kayle,KSante,1,1,100.0
Kayle,Hwei,1,1,100.0
MissFortune,KSante,1,1,100.0
MissFortune,Hwei,1,1,100.0
Yone,KSante,1,1,100.0
Teemo,KSante,1,1,100.0
Teemo,Hwei,1,1,100.0
Nunu,Volibear,1,1,100.0
Nunu,Hwei,1,1,100.0
Nocturne,Lissandra,1,1,100.0
Nocturne,Khazix,1,1,100.0
Nocturne,MonkeyKing,1,1,100.0
Urgot,Lissandra,1,1,100.0
Urgot,Khazix,1,1,100.0
Urgot,MonkeyKing,1,1,100.0
Malzahar,Lissandra,1,1,100.0
Soraka,Lissandra,1,1,100.0
Soraka,Khazix,1,1,100.0
Twitch,Lissandra,1,1,100.0
Twitch,Khazix,1,1,100.0
Twitch,MonkeyKing,1,1,100.0
AurelionSol,Varus,1,1,100.0
AurelionSol,Leona,1,1,100.0
Maokai,Varus,1,1,100.0
Maokai,Leona,1,1,100.0
Maokai,Sett,1,1,100.0
Maokai,MasterYi,1,1,100.0
Pantheon,Leona,1,1,100.0
Pantheon,Sett,1,1,100.0
Warwick,Sett,1,1,100.0
Senna,MasterYi,1,1,100.0
Senna,Kled,1,1,100.0
Senna,Tristana,1,1,100.0
Ezreal,MasterYi,1,1,100.0
Shaco,Kled,1,1,100.0
Anivia,MasterYi,1,1,100.0
Anivia,Kled,1,1,100.0
Anivia,Swain,1,1,100.0
Varus,MonkeyKing,1,1,100.0
Varus,Pyke,1,1,100.0
Amumu,MonkeyKing,1,1,100.0
Sona,Smolder,1,1,100.0
Sona,Sylas,1,1,100.0
Sona,FiddleSticks,1,1,100.0
Sona,Pyke,1,1,100.0
Yasuo,Sylas,1,1,100.0
Shen,MonkeyKing,1,1,100.0
Velkoz,Ekko,1,1,100.0
Gangplank,Mordekaiser,1,1,100.0
Ambessa,Anivia,1,1,100.0
Ambessa,Akali,1,1,100.0
Rengar,Anivia,1,1,100.0
Rengar,Swain,1,1,100.0
Mel,Anivia,1,1,100.0
Pantheon,MonkeyKing,1,1,100.0
Sion,Quinn,1,1,100.0
Sion,Soraka,1,1,100.0
Mel,TwistedFate,1,1,100.0
Mel,Quinn,1,1,100.0
MissFortune,TwistedFate,1,1,100.0
Diana,Quinn,1,1,100.0
Pyke,TwistedFate,1,1,100.0
Pyke,Quinn,1,1,100.0
Pyke,Soraka,1,1,100.0
Yorick,Jax,1,1,100.0
Velkoz,Blitzcrank,1,1,100.0
Velkoz,Mel,1,1,100.0
Diana,Jax,1,1,100.0
Diana,Blitzcrank,1,1,100.0
Ornn,Shaco,1,1,100.0
Ornn,Yone,1,1,100.0
Ornn,Anivia,1,1,100.0
Ornn,Caitlyn,1,1,100.0
Talon,Yorick,1,1,100.0
Talon,Anivia,1,1,100.0
Zac,Anivia,1,1,100.0
Smolder,Illaoi,1,1,100.0
Smolder,Yone,1,1,100.0
Smolder,Karma,1,1,100.0
Heimerdinger,Illaoi,1,1,100.0
Heimerdinger,Karma,1,1,100.0
Darius,Illaoi,1,1,100.0
Riven,Illaoi,1,1,100.0
Riven,Yone,1,1,100.0
Riven,Karma,1,1,100.0
Warwick,Diana,1,1,100.0
Yuumi,Renekton,1,1,100.0
Nocturne,Kalista,1,1,100.0
Heimerdinger,Kalista,1,1,100.0
Heimerdinger,Garen,1,1,100.0
Jinx,Kalista,1,1,100.0
Nami,Kayle,1,1,100.0
Aatrox,Kalista,1,1,100.0
Poppy,Vayne,1,1,100.0
Poppy,Lillia,1,1,100.0
Poppy,Pantheon,1,1,100.0
Darius,AurelionSol,1,1,100.0
Darius,Lillia,1,1,100.0
Karma,AurelionSol,1,1,100.0
Jhin,Yone,1,1,100.0
Jhin,Pantheon,1,1,100.0
Nidalee,Braum,1,1,100.0
Nidalee,TwistedFate,1,1,100.0
Nidalee,Mordekaiser,1,1,100.0
Nidalee,Briar,1,1,100.0
Lucian,TwistedFate,1,1,100.0
Shaco,Braum,1,1,100.0
Swain,Braum,1,1,100.0
Swain,TwistedFate,1,1,100.0
Shen,TwistedFate,1,1,100.0
Volibear,Shaco,1,1,100.0
Shaco,Nidalee,1,1,100.0
Shaco,Fiora,1,1,100.0
Kayn,Nidalee,1,1,100.0
Kayn,Fiora,1,1,100.0
MissFortune,Fiora,1,1,100.0
Akali,Nidalee,1,1,100.0
Akali,Seraphine,1,1,100.0
Akali,Fiora,1,1,100.0
Akali,Brand,1,1,100.0
Ashe,Nidalee,1,1,100.0
Ashe,Fiora,1,1,100.0
Galio,Yorick,1,1,100.0
Galio,Thresh,1,1,100.0
Yone,Kindred,1,1,100.0
Yone,Viktor,1,1,100.0
Nami,Yorick,1,1,100.0
Nami,Kindred,1,1,100.0
Amumu,Kindred,1,1,100.0
Maokai,Shaco,1,1,100.0
Maokai,Talon,1,1,100.0
Maokai,Xerath,1,1,100.0
Gangplank,Talon,1,1,100.0
Gangplank,Shen,1,1,100.0
Senna,Kennen,1,1,100.0
Senna,Warwick,1,1,100.0
Smolder,Kennen,1,1,100.0
Fizz,Leona,1,1,100.0
Fizz,Ekko,1,1,100.0
Fizz,Kennen,1,1,100.0
Mordekaiser,Kennen,1,1,100.0
Khazix,Leona,1,1,100.0
Khazix,Mel,1,1,100.0
Khazix,Kennen,1,1,100.0
Khazix,Warwick,1,1,100.0
Nidalee,Nocturne,1,1,100.0
Nidalee,Trundle,1,1,100.0
Nidalee,Aphelios,1,1,100.0
Nidalee,Diana,1,1,100.0
Nidalee,Bard,1,1,100.0
Senna,Trundle,1,1,100.0
Senna,Diana,1,1,100.0
Senna,Bard,1,1,100.0
Shaco,Bard,1,1,100.0
Vladimir,Trundle,1,1,100.0
Vladimir,Aphelios,1,1,100.0
Vladimir,Diana,1,1,100.0
Vladimir,Bard,1,1,100.0
Twitch,Bard,1,1,100.0
Evelynn,Braum,1,1,100.0
Evelynn,Ambessa,1,1,100.0
Evelynn,Jinx,1,1,100.0
Renata,Braum,1,1,100.0
Renata,Ambessa,1,1,100.0
Renata,Renekton,1,1,100.0
Renata,Mel,1,1,100.0
Veigar,Ambessa,1,1,100.0
DrMundo,Volibear,1,1,100.0
DrMundo,Renata,1,1,100.0
DrMundo,Ashe,1,1,100.0
Rell,Volibear,1,1,100.0
Rell,Renata,1,1,100.0
Rell,Malzahar,1,1,100.0
Rell,Ashe,1,1,100.0
Veigar,Renata,1,1,100.0
MasterYi,Yorick,1,1,100.0
MasterYi,Renata,1,1,100.0
Soraka,Graves,1,1,100.0
Soraka,Thresh,1,1,100.0
Twitch,Galio,1,1,100.0
Neeko,Velkoz,1,1,100.0
Neeko,Ekko,1,1,100.0
Neeko,Kaisa,1,1,100.0
Qiyana,Volibear,1,1,100.0
Qiyana,Velkoz,1,1,100.0
Qiyana,Kaisa,1,1,100.0
Irelia,Volibear,1,1,100.0
Irelia,Velkoz,1,1,100.0
Irelia,Kaisa,1,1,100.0
Irelia,MasterYi,1,1,100.0
Draven,Velkoz,1,1,100.0
Draven,Kaisa,1,1,100.0
Draven,MasterYi,1,1,100.0
Kayn,Olaf,1,1,100.0
Yone,Olaf,1,1,100.0
Zac,Lux,1,1,100.0
Zac,Olaf,1,1,100.0
Zac,Morgana,1,1,100.0
Tryndamere,Olaf,1,1,100.0
Caitlyn,Olaf,1,1,100.0
Gnar,Nunu,1,1,100.0
Karthus,MissFortune,1,1,100.0
Karthus,Jax,1,1,100.0
Karthus,Nunu,1,1,100.0
Nautilus,XinZhao,1,1,100.0
Varus,XinZhao,1,1,100.0
Darius,XinZhao,1,1,100.0
Zed,Vayne,1,1,100.0
Zed,XinZhao,1,1,100.0
Zed,Swain,1,1,100.0
Akshan,Xerath,1,1,100.0
Sion,Thresh,1,1,100.0
Sion,Tristana,1,1,100.0
Zilean,Nasus,1,1,100.0
Zilean,Thresh,1,1,100.0
Zilean,Warwick,1,1,100.0
Zyra,Tristana,1,1,100.0
Lux,Aatrox,1,1,100.0
Shaco,LeeSin,1,1,100.0
Shaco,Aatrox,1,1,100.0
Kayle,LeeSin,1,1,100.0
Zed,Malzahar,1,1,100.0
Kled,LeeSin,1,1,100.0
Kled,Swain,1,1,100.0
Kled,Yuumi,1,1,100.0
Kayn,Yuumi,1,1,100.0
Xerath,Shen,1,1,100.0
Annie,Lulu,1,1,100.0
Annie,Katarina,1,1,100.0
Annie,Vladimir,1,1,100.0
Akshan,Katarina,1,1,100.0
Akshan,Vladimir,1,1,100.0
Brand,Lulu,1,1,100.0
Vi,Katarina,1,1,100.0
Vi,Vladimir,1,1,100.0
Neeko,Taliyah,1,1,100.0
Neeko,Renekton,1,1,100.0
Neeko,Brand,1,1,100.0
Ezreal,Taliyah,1,1,100.0
Sett,Taliyah,1,1,100.0
Sett,Renekton,1,1,100.0
Mel,Taliyah,1,1,100.0
MasterYi,Vex,1,1,100.0
Ahri,Aphelios,1,1,100.0
Janna,Viego,1,1,100.0
Janna,Malphite,1,1,100.0
Malphite,Renekton,1,1,100.0
Malphite,MonkeyKing,1,1,100.0
Aphelios,Renekton,1,1,100.0
Aphelios,MonkeyKing,1,1,100.0
Zyra,MonkeyKing,1,1,100.0
Zyra,Twitch,1,1,100.0
Briar,Sona,1,1,100.0
Briar,Twitch,1,1,100.0
Anivia,Zilean,1,1,100.0
Anivia,Kayle,1,1,100.0
Anivia,MonkeyKing,1,1,100.0
Yasuo,Zilean,1,1,100.0
Vi,Zilean,1,1,100.0
Vi,MonkeyKing,1,1,100.0
Vi,Brand,1,1,100.0
Rakan,Yorick,1,1,100.0
Rakan,Ekko,1,1,100.0
Rakan,Rengar,1,1,100.0
Rakan,Caitlyn,1,1,100.0
Kayle,Rengar,1,1,100.0
Xayah,Ekko,1,1,100.0
Xayah,Rengar,1,1,100.0
Nasus,Maokai,1,1,100.0
Nasus,Orianna,1,1,100.0
TwistedFate,Smolder,1,1,100.0
TwistedFate,Maokai,1,1,100.0
TwistedFate,Khazix,1,1,100.0
TwistedFate,Amumu,1,1,100.0
Nilah,Khazix,1,1,100.0
Teemo,Smolder,1,1,100.0
Teemo,Khazix,1,1,100.0
Yuumi,Maokai,1,1,100.0
Yuumi,Orianna,1,1,100.0
Yuumi,Khazix,1,1,100.0
Yuumi,Amumu,1,1,100.0
Graves,Renata,1,1,100.0
Graves,Teemo,1,1,100.0
Graves,Orianna,1,1,100.0
Graves,Zac,1,1,100.0
Leblanc,Renata,1,1,100.0
Leblanc,Orianna,1,1,100.0
MissFortune,Renata,1,1,100.0
Tryndamere,Renata,1,1,100.0
Tryndamere,Teemo,1,1,100.0
Tryndamere,Orianna,1,1,100.0
Tryndamere,Zac,1,1,100.0
Shen,Orianna,1,1,100.0
Shen,Zac,1,1,100.0
Lux,Rammus,1,1,100.0
Ezreal,Lulu,1,1,100.0
Ezreal,Sylas,1,1,100.0
Ezreal,Rammus,1,1,100.0
Orianna,Sylas,1,1,100.0
Tryndamere,Sylas,1,1,100.0
Tryndamere,Rammus,1,1,100.0
Viego,Orianna,1,1,100.0
Galio,Nocturne,1,1,100.0
Galio,Orianna,1,1,100.0
Galio,Swain,1,1,100.0
Thresh,Orianna,1,1,100.0
Aatrox,Swain,1,1,100.0
Rammus,Seraphine,1,1,100.0
Rammus,Mordekaiser,1,1,100.0
Rammus,Khazix,1,1,100.0
Rammus,Caitlyn,1,1,100.0
Yasuo,Khazix,1,1,100.0
Kayn,Bard,1,1,100.0
Gragas,Rengar,1,1,100.0
Gragas,Bard,1,1,100.0
Gragas,Ashe,1,1,100.0
Gragas,Yasuo,1,1,100.0
Vayne,Rengar,1,1,100.0
Vayne,Bard,1,1,100.0
Kaisa,Bard,1,1,100.0
Nami,Rengar,1,1,100.0
KogMaw,Zyra,1,1,100.0
KogMaw,Zed,1,1,100.0
Ahri,Zeri,1,1,100.0
Ahri,Nasus,1,1,100.0
Ahri,Lillia,1,1,100.0
Graves,Zeri,1,1,100.0
Graves,Nasus,1,1,100.0
Graves,Lillia,1,1,100.0
Graves,Zed,1,1,100.0
Nautilus,Zeri,1,1,100.0
Nautilus,Nasus,1,1,100.0
Shaco,Zeri,1,1,100.0
Shaco,Nasus,1,1,100.0
Shaco,Lillia,1,1,100.0
Shaco,Zed,1,1,100.0
Aphelios,Zeri,1,1,100.0
Aphelios,Nasus,1,1,100.0
TwistedFate,Taric,1,1,100.0
TwistedFate,Nilah,1,1,100.0
TwistedFate,Zed,1,1,100.0
Aphelios,Taric,1,1,100.0
Aphelios,Nilah,1,1,100.0
Aphelios,Pantheon,1,1,100.0
Garen,Taric,1,1,100.0
Vi,Taric,1,1,100.0
Vi,Shaco,1,1,100.0
Lulu,Trundle,1,1,100.0
Lulu,Shyvana,1,1,100.0
Lulu,Janna,1,1,100.0
Sivir,Trundle,1,1,100.0
Sivir,Shyvana,1,1,100.0
Sivir,Jhin,1,1,100.0
Sivir,Janna,1,1,100.0
Anivia,Trundle,1,1,100.0
Anivia,Shyvana,1,1,100.0
Anivia,Janna,1,1,100.0
Teemo,Shyvana,1,1,100.0
MasterYi,Shyvana,1,1,100.0
Smolder,Jayce,1,1,100.0
Ekko,Jayce,1,1,100.0
Ekko,Malphite,1,1,100.0
Ekko,Corki,1,1,100.0
Ekko,Janna,1,1,100.0
Ekko,Vi,1,1,100.0
Diana,Corki,1,1,100.0
Darius,Corki,1,1,100.0
Pantheon,Jayce,1,1,100.0
Amumu,Zeri,1,1,100.0
Amumu,Talon,1,1,100.0
Soraka,Zeri,1,1,100.0
Soraka,Singed,1,1,100.0
Yasuo,Zeri,1,1,100.0
Aurora,Chogath,1,1,100.0
Aurora,Zed,1,1,100.0
Sylas,Shyvana,1,1,100.0
Sylas,Chogath,1,1,100.0
Sejuani,Chogath,1,1,100.0
Sejuani,Veigar,1,1,100.0
Pyke,Zyra,1,1,100.0
Volibear,Akali,1,1,100.0
Nilah,Trundle,1,1,100.0
Nilah,MissFortune,1,1,100.0
Nilah,Anivia,1,1,100.0
Nilah,Akali,1,1,100.0
Nami,Anivia,1,1,100.0
Camille,Trundle,1,1,100.0
Camille,MissFortune,1,1,100.0
DrMundo,Mordekaiser,1,1,100.0
DrMundo,Orianna,1,1,100.0
Yone,Galio,1,1,100.0
Yone,Graves,1,1,100.0
Malzahar,Vayne,1,1,100.0
Malzahar,Orianna,1,1,100.0
Pantheon,Graves,1,1,100.0
Pantheon,Orianna,1,1,100.0
Udyr,Ekko,1,1,100.0
Lulu,Teemo,1,1,100.0
Yone,Teemo,1,1,100.0
Galio,Naafiri,1,1,100.0
Galio,Janna,1,1,100.0
Galio,Ziggs,1,1,100.0
Shaco,Jax,1,1,100.0
Shaco,Naafiri,1,1,100.0
Shaco,Janna,1,1,100.0
Shaco,Ziggs,1,1,100.0
Jinx,Ziggs,1,1,100.0
Pantheon,Naafiri,1,1,100.0
Pantheon,Ziggs,1,1,100.0
Sion,MonkeyKing,1,1,100.0
Sion,Pyke,1,1,100.0
Sett,MonkeyKing,1,1,100.0
Xayah,MonkeyKing,1,1,100.0
Xayah,Pyke,1,1,100.0
Talon,MonkeyKing,1,1,100.0
Talon,Pyke,1,1,100.0
Talon,Mel,1,1,100.0
Vayne,Mordekaiser,1,1,100.0
Gnar,Katarina,1,1,100.0
Gnar,Mordekaiser,1,1,100.0
Gnar,Amumu,1,1,100.0
Lillia,Katarina,1,1,100.0
Lillia,Seraphine,1,1,100.0
Lillia,Amumu,1,1,100.0
Milio,Jinx,1,1,100.0
Milio,Xerath,1,1,100.0
Quinn,Nocturne,1,1,100.0
Quinn,Jinx,1,1,100.0
Quinn,Karma,1,1,100.0
Lillia,Nasus,1,1,100.0
Lillia,Xerath,1,1,100.0
Jhin,Xerath,1,1,100.0
Sion,Vladimir,1,1,100.0
TwistedFate,FiddleSticks,1,1,100.0
TwistedFate,Rammus,1,1,100.0
TwistedFate,Jhin,1,1,100.0
TwistedFate,Vladimir,1,1,100.0
TwistedFate,Karma,1,1,100.0
Kayn,Rammus,1,1,100.0
Kayn,Vladimir,1,1,100.0
Teemo,Rammus,1,1,100.0
Ashe,Rammus,1,1,100.0
Volibear,Lucian,1,1,100.0
Volibear,Kaisa,1,1,100.0
Volibear,Chogath,1,1,100.0
Ezreal,Senna,1,1,100.0
Akshan,Lucian,1,1,100.0
Camille,Senna,1,1,100.0
Camille,Lucian,1,1,100.0
Camille,Chogath,1,1,100.0
Shen,Kaisa,1,1,100.0
Nocturne,Vi,1,1,100.0
Mordekaiser,Ahri,1,1,100.0
Mordekaiser,Heimerdinger,1,1,100.0
Mordekaiser,Karthus,1,1,100.0
Nami,Karthus,1,1,100.0
Nami,Vi,1,1,100.0
Swain,Heimerdinger,1,1,100.0
Swain,Vi,1,1,100.0
Ryze,Ahri,1,1,100.0
Ryze,Xerath,1,1,100.0
Ryze,Karthus,1,1,100.0
Ryze,Vi,1,1,100.0
Neeko,Aatrox,1,1,100.0
Neeko,Diana,1,1,100.0
Neeko,Yuumi,1,1,100.0
Jayce,Varus,1,1,100.0
Jayce,Aatrox,1,1,100.0
Jayce,Ziggs,1,1,100.0
Jayce,Yuumi,1,1,100.0
Milio,Aatrox,1,1,100.0
Milio,Ziggs,1,1,100.0
Milio,Yuumi,1,1,100.0
Darius,Yuumi,1,1,100.0
Rakan,FiddleSticks,1,1,100.0
Rakan,Xayah,1,1,100.0
Rakan,Yasuo,1,1,100.0
Rakan,Brand,1,1,100.0
Kayle,Xayah,1,1,100.0
Sett,Lulu,1,1,100.0
Nunu,Xayah,1,1,100.0
Twitch,FiddleSticks,1,1,100.0
Twitch,Xayah,1,1,100.0
Twitch,Brand,1,1,100.0
Seraphine,Blitzcrank,1,1,100.0
Malphite,Blitzcrank,1,1,100.0
FiddleSticks,Blitzcrank,1,1,100.0
Fizz,Draven,1,1,100.0
Zyra,Draven,1,1,100.0
Udyr,Volibear,1,1,100.0
Udyr,Nautilus,1,1,100.0
Udyr,Varus,1,1,100.0
Udyr,Viktor,1,1,100.0
Elise,Volibear,1,1,100.0
Elise,Nautilus,1,1,100.0
Elise,Viktor,1,1,100.0
Elise,Khazix,1,1,100.0
Jhin,Khazix,1,1,100.0
Ryze,Volibear,1,1,100.0
Ryze,Nautilus,1,1,100.0
Ryze,Varus,1,1,100.0
Ryze,Viktor,1,1,100.0
Ryze,Khazix,1,1,100.0
Brand,Khazix,1,1,100.0
Braum,MonkeyKing,1,1,100.0
Yorick,Taric,1,1,100.0
Yorick,Vayne,1,1,100.0
Sivir,Taric,1,1,100.0
Sivir,Vayne,1,1,100.0
Sivir,Teemo,1,1,100.0
Sivir,MonkeyKing,1,1,100.0
AurelionSol,Taric,1,1,100.0
AurelionSol,MonkeyKing,1,1,100.0
AurelionSol,Pantheon,1,1,100.0
Lulu,Pyke,1,1,100.0
Lulu,Karthus,1,1,100.0
Lulu,Ryze,1,1,100.0
Jayce,Pyke,1,1,100.0
Jayce,Jax,1,1,100.0
Jayce,Karthus,1,1,100.0
Jayce,Ryze,1,1,100.0
FiddleSticks,Karthus,1,1,100.0
FiddleSticks,Ryze,1,1,100.0
Yone,Pyke,1,1,100.0
Yone,Jax,1,1,100.0
Nasus,Sylas,1,1,100.0
Nasus,XinZhao,1,1,100.0
Malphite,XinZhao,1,1,100.0
Malphite,Ashe,1,1,100.0
Kaisa,Sylas,1,1,100.0
Kaisa,Milio,1,1,100.0
Kaisa,XinZhao,1,1,100.0
Kaisa,Tryndamere,1,1,100.0
Swain,Milio,1,1,100.0
Swain,XinZhao,1,1,100.0
MasterYi,Milio,1,1,100.0
Rumble,Jinx,1,1,100.0
Rumble,Lillia,1,1,100.0
Ekko,Soraka,1,1,100.0
Nami,Sylas,1,1,100.0
Nami,Lillia,1,1,100.0
DrMundo,Sion,1,1,100.0
Urgot,TahmKench,1,1,100.0
Taliyah,Nami,1,1,100.0
Camille,Nami,1,1,100.0
Camille,Caitlyn,1,1,100.0
Bard,Garen,1,1,100.0
Bard,Akali,1,1,100.0
Khazix,Nautilus,1,1,100.0
Khazix,Vayne,1,1,100.0
Khazix,Briar,1,1,100.0
Zac,Nasus,1,1,100.0
Zac,Nautilus,1,1,100.0
Zac,Vayne,1,1,100.0
Zac,Briar,1,1,100.0
Caitlyn,Nautilus,1,1,100.0
Lissandra,Ahri,1,1,100.0
Lissandra,MissFortune,1,1,100.0
Lissandra,Morgana,1,1,100.0
Gnar,Heimerdinger,1,1,100.0
Gnar,Morgana,1,1,100.0
XinZhao,Volibear,1,1,100.0
XinZhao,Heimerdinger,1,1,100.0
Ekko,Zac,1,1,100.0
Darius,Orianna,1,1,100.0
Evelynn,Kaisa,1,1,100.0
Evelynn,Darius,1,1,100.0
Evelynn,Blitzcrank,1,1,100.0
Leona,Kaisa,1,1,100.0
Leona,Blitzcrank,1,1,100.0
MissFortune,Blitzcrank,1,1,100.0
Yone,Zed,1,1,100.0
Urgot,Blitzcrank,1,1,100.0
Urgot,Zed,1,1,100.0
Sylas,Draven,1,1,100.0
Kayle,XinZhao,1,1,100.0
Talon,Ahri,1,1,100.0
Talon,XinZhao,1,1,100.0
Talon,Draven,1,1,100.0
Vex,Kayn,1,1,100.0
Vex,Morgana,1,1,100.0
Pantheon,Morgana,1,1,100.0
Rumble,Ezreal,1,1,100.0
Rumble,KSante,1,1,100.0
Rumble,Teemo,1,1,100.0
Rumble,Nunu,1,1,100.0
Jax,Nunu,1,1,100.0
Nami,KSante,1,1,100.0
Veigar,KSante,1,1,100.0
Vi,KSante,1,1,100.0
Katarina,Renekton,1,1,100.0
Seraphine,Renekton,1,1,100.0
Seraphine,Orianna,1,1,100.0
Quinn,Sivir,1,1,100.0
Quinn,Kayn,1,1,100.0
Quinn,Thresh,1,1,100.0
Quinn,Renekton,1,1,100.0
Quinn,Orianna,1,1,100.0
Amumu,Renekton,1,1,100.0
Amumu,Orianna,1,1,100.0
Draven,Sivir,1,1,100.0
Draven,Kayn,1,1,100.0
Draven,Thresh,1,1,100.0
Draven,Renekton,1,1,100.0
Draven,Orianna,1,1,100.0
TahmKench,AurelionSol,1,1,100.0
Alistar,Ivern,1,1,100.0
Alistar,AurelionSol,1,1,100.0
Draven,AurelionSol,1,1,100.0
Kalista,Ezreal,1,1,100.0
Kalista,Nilah,1,1,100.0
Kalista,Yone,1,1,100.0
Talon,Nilah,1,1,100.0
Yasuo,Senna,1,1,100.0
Shen,Yone,1,1,100.0
Illaoi,Nautilus,1,1,100.0
Illaoi,Belveth,1,1,100.0
Zyra,Belveth,1,1,100.0
Syndra,Garen,1,1,100.0
Briar,Galio,1,1,100.0
Briar,Belveth,1,1,100.0
Tristana,Belveth,1,1,100.0
Seraphine,Katarina,1,1,100.0
Seraphine,Heimerdinger,1,1,100.0
Ekko,Heimerdinger,1,1,100.0
Ekko,Tryndamere,1,1,100.0
Shyvana,Heimerdinger,1,1,100.0
Shyvana,Tristana,1,1,100.0
Camille,Katarina,1,1,100.0
Camille,Tryndamere,1,1,100.0
Thresh,Vex,1,1,100.0
Thresh,Karma,1,1,100.0
Teemo,Vex,1,1,100.0
Amumu,Vex,1,1,100.0
Lissandra,Lux,1,1,100.0
Lissandra,Azir,1,1,100.0
Lissandra,Karma,1,1,100.0
Lissandra,Jhin,1,1,100.0
Lissandra,Briar,1,1,100.0
Kayn,Azir,1,1,100.0
FiddleSticks,Azir,1,1,100.0
FiddleSticks,Briar,1,1,100.0
Karma,Lulu,1,1,100.0
Karma,Aphelios,1,1,100.0
Talon,Kayle,1,1,100.0
Talon,Ekko,1,1,100.0
Talon,Nunu,1,1,100.0
Belveth,Lulu,1,1,100.0
Belveth,Ekko,1,1,100.0
Belveth,Nunu,1,1,100.0
Briar,Lulu,1,1,100.0
Taliyah,DrMundo,1,1,100.0
Taliyah,Kayn,1,1,100.0
Taliyah,Leblanc,1,1,100.0
Taliyah,Pyke,1,1,100.0
Shaco,DrMundo,1,1,100.0
Shaco,Pyke,1,1,100.0
FiddleSticks,Leblanc,1,1,100.0
FiddleSticks,MissFortune,1,1,100.0
Galio,Ekko,1,1,100.0
Galio,Nunu,1,1,100.0
Varus,Ekko,1,1,100.0
Varus,Nunu,1,1,100.0
Kayn,Vayne,1,1,100.0
Sylas,Anivia,1,1,100.0
Sylas,Nunu,1,1,100.0
Udyr,TahmKench,1,1,100.0
Udyr,Zyra,1,1,100.0
Samira,TahmKench,1,1,100.0
Samira,Darius,1,1,100.0
Renekton,TahmKench,1,1,100.0
Volibear,Rammus,1,1,100.0
Volibear,Zoe,1,1,100.0
Vayne,Rammus,1,1,100.0
Vayne,MonkeyKing,1,1,100.0
Orianna,Zoe,1,1,100.0
Singed,Rammus,1,1,100.0
Singed,MonkeyKing,1,1,100.0
Soraka,Zoe,1,1,100.0
Graves,Trundle,1,1,100.0
Graves,Jhin,1,1,100.0
Graves,Janna,1,1,100.0
Lucian,Trundle,1,1,100.0
Lucian,Janna,1,1,100.0
LeeSin,Seraphine,1,1,100.0
LeeSin,Trundle,1,1,100.0
LeeSin,Jhin,1,1,100.0
Zyra,Trundle,1,1,100.0
Zyra,Jhin,1,1,100.0
Zyra,Janna,1,1,100.0
Hwei,Trundle,1,1,100.0
Cassiopeia,Seraphine,1,1,100.0
Cassiopeia,Jinx,1,1,100.0
Cassiopeia,Mordekaiser,1,1,100.0
Cassiopeia,Malzahar,1,1,100.0
Cassiopeia,Vi,1,1,100.0
Janna,Seraphine,1,1,100.0
Draven,Seraphine,1,1,100.0
Draven,Mordekaiser,1,1,100.0
Draven,Malzahar,1,1,100.0
Draven,Vi,1,1,100.0
Olaf,Lux,1,1,100.0
Olaf,Shyvana,1,1,100.0
Olaf,Teemo,1,1,100.0
Olaf,Jhin,1,1,100.0
Olaf,Corki,1,1,100.0
Nautilus,Corki,1,1,100.0
MissFortune,Corki,1,1,100.0
Morgana,Teemo,1,1,100.0
Morgana,Corki,1,1,100.0
Amumu,Shyvana,1,1,100.0
Amumu,Corki,1,1,100.0
Taric,Sion,1,1,100.0
Taric,Vayne,1,1,100.0
Taric,Malzahar,1,1,100.0
Ryze,Sion,1,1,100.0
Ryze,Malzahar,1,1,100.0
Vi,Malzahar,1,1,100.0
Udyr,Heimerdinger,1,1,100.0
Udyr,Jhin,1,1,100.0
Udyr,Amumu,1,1,100.0
Nasus,Heimerdinger,1,1,100.0
Nasus,Chogath,1,1,100.0
Soraka,Heimerdinger,1,1,100.0
Soraka,Jhin,1,1,100.0
Soraka,Chogath,1,1,100.0
Kayn,Rakan,1,1,100.0
Kayn,Poppy,1,1,100.0
Gnar,Rakan,1,1,100.0
Gnar,Trundle,1,1,100.0
Jinx,Rakan,1,1,100.0
Jinx,Poppy,1,1,100.0
Bard,Rakan,1,1,100.0
Bard,Ezreal,1,1,100.0
Bard,Trundle,1,1,100.0
Bard,Poppy,1,1,100.0
Karma,Rakan,1,1,100.0
Karma,Poppy,1,1,100.0
Karma,Syndra,1,1,100.0
Jax,Zoe,1,1,100.0
Xerath,Sett,1,1,100.0
Xerath,Zoe,1,1,100.0
AurelionSol,Zoe,1,1,100.0
Ornn,Ahri,1,1,100.0
Ornn,Poppy,1,1,100.0
Ornn,Aatrox,1,1,100.0
Sivir,Ahri,1,1,100.0
Sivir,Poppy,1,1,100.0
Thresh,Aatrox,1,1,100.0
Hwei,Poppy,1,1,100.0
Hwei,Aatrox,1,1,100.0
Nautilus,FiddleSticks,1,1,100.0
Nautilus,Veigar,1,1,100.0
Tryndamere,FiddleSticks,1,1,100.0
Tryndamere,Darius,1,1,100.0
Draven,FiddleSticks,1,1,100.0
Draven,Ashe,1,1,100.0
Draven,Veigar,1,1,100.0
Senna,Viktor,1,1,100.0
Senna,Zyra,1,1,100.0
Kindred,Milio,1,1,100.0
Kindred,Zyra,1,1,100.0
Kindred,Jhin,1,1,100.0
Urgot,Milio,1,1,100.0
